movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Andaz Apna Apna,8.0,53K,"['Action', 'Comedy', 'Romance']","['time bomb', 'person in a car trunk', 'heiress', 'slacker', 'cult film', 'dream', 'love']",Rajkumar Santoshi,"['Dilip Shukla', 'Aamir Khan', 'Salman Khan', 'Raveena Tandon', 'Rajkumar Santoshi']",Rajkumar Santoshi,53000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gabbar Is Back,7.1,25K,"['Action', 'Crime', 'Drama']","['childbirth', 'tough guy', 'policeman', 'police officer', 'abduction', 'corruption', 'vigilante', 'professor', 'investigation']",Radha Krishna Jagarlamudi,"['Rajat Arora', 'D.S. Kannan', 'Akshay Kumar', 'Shruti Haasan', 'Kareena Kapoor']",A.R. Murugadoss,25000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Srimanthudu,7.5,12K,"['Action', 'Drama']",['village'],Koratala Siva,"['Mahesh Babu', 'Shruti Haasan', 'Jagapathi Babu', 'Koratala Siva', 'Koratala Siva']",Koratala Siva,12000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalaivaa,6.2,11K,"['Action', 'Crime', 'Drama']","['fight', 'father', 'revenge', 'son']",A.L. Vijay,"['Thalapathy Vijay', 'Amala Paul', 'Santhanam', 'A.L. Vijay', 'A.L. Vijay']",A.L. Vijay,11000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ghazi Attack,7.5,14K,"['Action', 'Thriller', 'War']","['mission', 'conspiracy', 'rescue', 'battle']",Sankalp Reddy,"['Niranjan Ramireddy', 'Gunnam Gangaraju', 'Rana Daggubati', 'Kay Kay Menon', 'Atul Kulkarni']",Sankalp Reddy,14000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Sherni,6.8,11K,"['Action', 'Adventure', 'Drama']",[],Amit Masurkar,"['Amit Masurkar', 'Yashasvi Mishra', 'Vidya Balan', 'Vijay Raaz', 'Neeraj Kabi']",Aastha Tiku,11000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petta,7.2,10K,"['Action', 'Drama']","['martial arts', 'tough guy', 'love interest', 'kiss', 'violence', 'hand to hand combat', 'opening action scene', 'one man army']",Karthik Subbaraj,"['Rajinikanth', 'Vijay Sethupathi', 'Nawazuddin Siddiqui', 'Karthik Subbaraj', 'Karthik Subbaraj']",Karthik Subbaraj,10000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azumi,6.8,15K,"['Action', 'Adventure', 'Drama']","['ninja', 'female protagonist', 'teenage girl', 'murderess', 'samurai', 'good versus evil', 'love', 'female assassin']",Ryûhei Kitamura,"['Mataichirô Yamamoto', 'Isao Kiriyama', 'Aya Ueto', 'Kenji Kohashi', 'Hiroki Narimiya']",Yû Koyama,15000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers,6.4,13K,"['Action', 'Drama', 'Sport']","['martial arts', 'male in a shower', 'mixed martial arts', 'shower', 'martial artist', 'male objectification', 'shower room', 'man in a shower']",Karan Malhotra,"['Cliff Dorfman', 'Ekta Pathak Malhotra', 'Akshay Kumar', 'Sidharth Malhotra', 'Jackie Shroff']",Gavin O'Connor,13000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brothers,7.5,11K,"['Drama', 'War']","['brother', 'afghanistan', 'husband wife relationship', 'brother brother relationship', 'prisoner', 'mental breakdown', 'gun']",Susanne Bier,"['Anders Thomas Jensen', 'Ulrich Thomsen', 'Nikolaj Lie Kaas', 'Connie Nielsen', 'Susanne Bier']",Susanne Bier,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Casshern,6.0,13K,"['Action', 'Sci-Fi']","['warrior', 'one word title', 'mutant', 'japanese', 'character name as title', 'live action remake of anime', 'dystopia']",Kazuaki Kiriya,"['Dai Satô', 'Shotaro Suga', 'Yûsuke Iseya', 'Kumiko Asô', 'Akira Terao']",Kazuaki Kiriya,13000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kaho Naa... Pyaar Hai,6.9,15K,"['Action', 'Musical', 'Romance']","['tough guy', 'dual role', 'corrupt cop', 'nightclub', 'grief', 'boyfriend girlfriend relationship', 'love', 'brother brother relationship', 'loss of loved one']",Rakesh Roshan,"['Sagar Sarhadi', 'Honey Irani', 'Hrithik Roshan', 'Ameesha Patel', 'Anupam Kher']",Rakesh Roshan,15000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Master,7.1,172K,['Drama'],"['drifter', 'cult', 'public nudity', 'mentor protege relationship']",Paul Thomas Anderson,"['Philip Seymour Hoffman', 'Joaquin Phoenix', 'Amy Adams', 'Paul Thomas Anderson', 'Paul Thomas Anderson']",Paul Thomas Anderson,172000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mission,7.4,61K,"['Adventure', 'Drama', 'History']","['jungle', 'brazil', 'mercenary', 'mission', 'slave']",Roland Joffé,"['Robert De Niro', 'Jeremy Irons', 'Ray McAnally', 'Roland Joffé', 'Robert Bolt']",Robert Bolt,61000,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Free Fall,7.5,20K,"['Drama', 'Romance']","['gay kiss', 'male full frontal nudity', 'homophobia', 'male nudity', 'male frontal nudity', 'police officer', 'gay relationship', 'gay', 'bisexual']",Stephan Lacant,"['Karsten Dahlem', 'Cooky Ziesche', 'Hanno Koffler', 'Max Riemelt', 'Attila Borlan']",Stephan Lacant,20000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Saala Khadoos,7.6,12K,"['Action', 'Drama', 'Sport']","['rivalry', 'title directed by female', 'f rated', 'strong female character', 'coach', 'boxing', 'corruption']",Sudha Kongara,"['Madhavan', 'Arun Matheshwaran', 'Madhavan', 'Nassar', 'Radha Ravi']",Sudha Kongara,12000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Once Upon a Time in Mumbaai,7.4,18K,"['Action', 'Crime', 'Drama']","['gangster', 'police', 'actress', '1970s', 'police officer', 'suicide attempt', 'murder', 'smuggler', 'place name in title', 'betrayal']",Milan Luthria,"['Bhrigu Brinda', 'Aditi Mediratta', 'Ajay Devgn', 'Emraan Hashmi', 'Kangana Ranaut']",Rajat Arora,18000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baadshah,6.8,18K,"['Action', 'Comedy', 'Crime']","['shot to death', 'one word title', 'nickname as title', 'hostage', 'character name as title', 'hotel', 'one man army', 'tape over mouth']",Abbas Alibhai Burmawalla,"['Shyam Goel', 'Neeraj Vora', 'Shah Rukh Khan', 'Twinkle Khanna', 'Amrish Puri']",Mastan Alibhai Burmawalla,18000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokiri,7.9,14K,"['Action', 'Crime', 'Thriller']","['one word title', 'sleep deprivation', 'sex tape', 'sexism']",Puri Jagannadh,"['Mahesh Babu', ""Ileana D'Cruz"", 'Prakash Raj', 'Puri Jagannadh', 'Puri Jagannadh']",Puri Jagannadh,14000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Monster,7.3,150K,"['Biography', 'Crime', 'Drama']","['f rated', 'lesbian kiss', 'lesbian', 'female serial killer', 'female killer', 'prostitute', 'gay', 'borderline personality disorder', 'serial killer']",Patty Jenkins,"['Charlize Theron', 'Christina Ricci', 'Bruce Dern', 'Patty Jenkins', 'Patty Jenkins']",Patty Jenkins,150000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thani Oruvan,8.4,20K,"['Action', 'Crime', 'Thriller']","['police officer', 'mafia', 'good versus evil']",Mohan Raja,"['D. Suresh', 'A.N. Balakrishnan', 'Jayam Ravi', 'Arvind Swamy', 'Nayanthara']",Mohan Raja,20000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dhamaal,7.4,16K,"['Action', 'Adventure', 'Comedy']","['reckless driving', 'money', 'one word title', 'garden', 'airplane', 'bus', 'child', 'race']",Indra Kumar,"['Balvinder Singh Suri', 'Bunty Rathore', 'Sanjay Dutt', 'Riteish Deshmukh', 'Arshad Warsi']",Paritosh Painter,16000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golmaal: Fun Unlimited,7.4,17K,"['Action', 'Comedy', 'Drama']","['mute', 'fight', 'slacker', 'friend', 'flashback', 'lie', 'black and white scene']",Rohit Shetty,"['Ajay Devgn', 'Arshad Warsi', 'Sharman Joshi', 'Rohit Shetty', 'Neeraj Vora']",Neeraj Vora,17000,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aamir,7.6,11K,"['Action', 'Crime', 'Drama']","['improvised weapon', 'fight', 'one word title', 'foot chase', 'muslim', 'airport', 'conspiracy', 'character name as title', 'suspense', 'forename as title']",Raj Kumar Gupta,"['Rajeev Khandelwal', 'Mukesh Agrohari', 'Aishwarya', 'Raj Kumar Gupta', 'Raj Kumar Gupta']",Raj Kumar Gupta,11000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSG: The Messenger of God,6.0,11K,"['Action', 'Comedy', 'Drama']",['patriotism'],Jeetu Arora,"['Gurmeet Ram Rahim Singh', 'Gurmeet Ram Rahim Singh', 'Daniel Kaleb', 'Flora Saini', 'Jeetu Arora']",Gurmeet Ram Rahim Singh,11000,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redirected,6.4,34K,"['Action', 'Comedy', 'Crime']","['wedding', 'death', 'male nudity', 'gambling', 'casino', 'murder', 'blood', 'male rear nudity', 'surprise ending']",Emilis Velyvis,"['Lewis Britnell', 'Emilis Velyvis', 'Vinnie Jones', 'Scot Williams', 'Gil Darnell']",Jonas Banys,34000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dabangg,6.2,32K,"['Action', 'Comedy', 'Crime']","['wedding', 'politician', 'laundry drying on a clothesline', 'action hero', 'police officer', 'male police officer', 'marriage']",Abhinav Kashyap,"['Abhinav Kashyap', 'Salman Khan', 'Sonakshi Sinha', 'Sonu Sood', 'Abhinav Kashyap']",Dilip Shukla,32000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parmanu: The Story of Pokhran,7.6,24K,"['Action', 'Drama', 'History']","['india', 'army']",Abhishek Sharma,"['Sanyuktha Chawla Shaikh', 'Abhishek Sharma', 'John Abraham', 'Boman Irani', 'Diana Penty']",Saiwyn Quadras,24000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Athadu,8.2,13K,"['Action', 'Crime', 'Drama']","['sniper', 'politician', 'police', 'murder', 'child', 'reverse footage', 'child with a gun', 'comic relief', 'child uses a gun']",Trivikram Srinivas,"['Mahesh Babu', 'Trisha Krishnan', 'Prakash Raj', 'Trivikram Srinivas', 'Trivikram Srinivas']",Trivikram Srinivas,13000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billa 2,6.1,11K,"['Action', 'Crime', 'Thriller']","['prequel', 'two word title', 'gangster', 'character name as title', 'surname as title', 'goa india']",Chakri Toleti,"['Eric Felberg', 'Sarath Mandava', 'Ajith Kumar', 'Parvathy Omanakuttan', 'Bruna Abdullah']",Chakri Toleti,11000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shootout at Lokhandwala,7.1,10K,"['Action', 'Crime', 'History']","['gangster', '1990s', 'police', 'terrorist', 'shootout', 'extortion', 'police officer', 'criminal', 'summer']",Apoorva Lakhia,"['Suresh Nair', 'Raj Vasant', 'Amitabh Bachchan', 'Sanjay Dutt', 'Suniel Shetty']",Apoorva Lakhia,10000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Karan Arjun,6.8,14K,"['Action', 'Drama', 'Fantasy']","['face slap', 'temple', 'showdown', 'inheritance', 'seduction', 'machine gun', 'train', 'ambush']",Rakesh Roshan,"['Ravi Kapoor', 'Anwar Khan', 'Rakhee Gulzar', 'Salman Khan', 'Shah Rukh Khan']",Sachin Bhowmick,14000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vaastav: The Reality,8.0,14K,"['Action', 'Crime', 'Drama']","['best friend', 'honeymoon', 'gangster', 'gang war', 'brothel', 'tragedy', 'prostitute', 'love', 'hitman']",Mahesh Manjrekar,"['Mahesh Manjrekar', 'Sanjay Dutt', 'Namrata Shirodkar', 'Reema Lagoo', 'Mahesh Manjrekar']",Imtiaz Hussain,14000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bang Boom Bang - Ein todsicheres Ding,7.5,10K,"['Action', 'Comedy', 'Crime']","['jealousy', 'rage', 'slacker', 'jail']",Peter Thorwarth,"['Peter Thorwarth', 'Oliver Korittke', 'Markus Knüfken', 'Ralf Richter', 'Peter Thorwarth']",Stefan Holtz,10000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kabali,6.1,13K,"['Action', 'Crime', 'Drama']","['gangster', 'graphic violence', 'character name as title', 'timeframe 2010s', 'blood splatter', 'revenge', 'organized crime', 'timeframe 1980s']",Pa. Ranjith,"['Pa. Ranjith', 'Rajinikanth', 'Winston Chao', 'Radhika Apte', 'Pa. Ranjith']",Mohan Nair,13000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajab Prem Ki Ghazab Kahani,6.3,15K,"['Action', 'Comedy', 'Romance']",['istanbul turkey'],Rajkumar Santoshi,"['Rajkumar Santoshi', 'R.D. Tailang', 'Ranbir Kapoor', 'Katrina Kaif', 'Darshan Jariwala']",K. Rajeshwar,15000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Deewaar,8.0,11K,"['Action', 'Crime', 'Drama']","['pregnancy', 'murder of a pregnant woman', 'policeman', 'shooting', 'murder', 'smuggler', 'investigation']",Yash Chopra,"['Salim Khan', 'Amitabh Bachchan', 'Shashi Kapoor', 'Nirupa Roy', 'Yash Chopra']",Javed Akhtar,11000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gangaajal,7.8,17K,"['Action', 'Crime', 'Drama']","['stabbed in the stomach', 'bare chested male', 'police', 'bare chested male bondage', 'abuse of power', 'beating', 'torture', 'police station', 'corruption']",Prakash Jha,"['Ajay Devgn', 'Gracy Singh', 'Mohan Joshi', 'Prakash Jha', 'Prakash Jha']",Prakash Jha,17000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolpaçino,6.4,12K,"['Action', 'Comedy']",[],Atil Inaç,"['Suat Ozkan', 'Safak Sezer', 'Safak Sezer', 'Aydemir Akbas', 'Ali Çatalbas']",Kaan Ertem,12000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nayak: The Real Hero,7.8,16K,"['Action', 'Drama', 'Thriller']","['time bomb', 'arrest', 'nudity', 'male nudity', 'minister', 'vengeance', 'mother son relationship']",S. Shankar,"['S. Shankar', 'Anil Kapoor', 'Rani Mukerji', 'Amrish Puri', 'S. Shankar']",Anurag Kashyap,16000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Legend of Bhagat Singh,8.1,16K,"['Action', 'Biography', 'Drama']","['cricket the sport', 'freedom fighter', 'death sentence', 'college', 'assassination', 'protest', 'revolutionary', 'prison']",Rajkumar Santoshi,"['Piyush Mishra', 'Anjum Rajabali', 'Ajay Devgn', 'Sushant Singh', 'D. Santosh']",Ranjit Kapoor,16000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxygen,6.5,37K,"['Drama', 'Fantasy', 'Sci-Fi']","['pandemic', 'hallucination', 'clone', 'escape', 'beach', 'upskirt']",Alexandre Aja,"['Mélanie Laurent', 'Mathieu Amalric', 'Malik Zidi', 'Alexandre Aja', 'Christie LeBlanc']",Christie LeBlanc,37000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Mardaani,7.3,13K,"['Action', 'Crime', 'Drama']","['villain', 'misogyny', 'one woman army', 'female police officer', 'brutality', 'anger', 'brothel', 'misogynist']",Pradeep Sarkar,"['Vibha Singh', 'Gopi Puthran', 'Rani Mukerji', 'Jishu Sengupta', 'Anant Vidhaat Sharma']",Hussain Zaidi,13000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thirst,7.1,46K,"['Drama', 'Fantasy', 'Horror']","['pubic hair', 'menage a trois', 'passionate kiss', '2000s', 'south korea', 'wheelchair', 'male pubic hair', 'vampire']",Park Chan-wook,"['Park Chan-wook', 'Seo-kyeong Jeong', 'Song Kang-ho', 'Kim Ok-bin', 'Hee-jin Choi']",Émile Zola,46000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Batla House,7.2,12K,"['Action', 'Crime', 'Drama']","['timeframe 2000s', 'police', 'based on true story']",Nikkhil Advani,"['Mrunal Thakur', 'John Abraham', 'Nora Fatehi', 'Nikkhil Advani', 'Ritesh Shah']",Ritesh Shah,12000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Race Gurram,7.3,10K,"['Action', 'Comedy']","['fight', 'politician', 'brother brother relationship', 'love', 'song']",Surender Reddy,"['Vema Reddy', 'A. Deepakraj', 'Allu Arjun', 'Shruti Haasan', 'Shaam']",Vakkantham Vamsi,10000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Searchers,7.9,88K,"['Adventure', 'Drama', 'Western']","['navajo indian', 'national film registry', 'funeral', 'texas', 'afi', 'ambush']",John Ford,"['Alan Le May', 'John Wayne', 'Jeffrey Hunter', 'Vera Miles', 'John Ford']",Frank S. Nugent,88000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thalapathi,8.5,12K,"['Action', 'Crime', 'Drama']","['friendship', 'orphan', 'slum', 'love interest', 'gangster', 'eyeglass', 'police station']",Mani Ratnam,"['Umesh Sharma', 'Rajinikanth', 'Mammootty', 'Shobana', 'Mani Ratnam']",Mani Ratnam,12000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Man,7.1,11K,"['Action', 'Crime', 'Drama']","['mumbai india', 'love interest', 'politician', 'gangster', 'police officer killed', 'police', 'local blockbuster', 'anti hero', 'organized crime', 'kidnapping']",Puri Jagannadh,"['Mahesh Babu', 'Kajal Aggarwal', 'Prakash Raj', 'Puri Jagannadh', 'Puri Jagannadh']",Puri Jagannadh,11000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken,7.2,14K,"['Drama', 'Romance']","['mental illness', 'teacher', 'dysfunctional family', 'lie']",Rufus Norris,"[""Mark O'Rowe"", 'Charlie Booty', 'Lily James', 'Tim Roth', 'Rufus Norris']",Daniel Clay,14000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vaaranam Aayiram,8.2,13K,"['Action', 'Drama', 'Musical']","['loss of father', 'drug addiction', 'father son relationship', 'flashback', 'love', 'marriage', 'kidnapping']",Gautham Vasudev Menon,"['Gautham Vasudev Menon', 'Suriya', 'Simran', 'Ramya', 'Gautham Vasudev Menon']",Meghana Karthik,13000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ghilli,8.1,14K,"['Action', 'Drama', 'Romance']","['train station', 'corpse', 'punched in the face', 'doll', 'rescue', 'on the run', 'manhunt']",Dharani,"['Dharani', 'Gunasekhar', 'Thalapathy Vijay', 'Trisha Krishnan', 'Prakash Raj']",Bharathan,14000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Baasha,8.3,10K,"['Action', 'Crime', 'Drama']","['crime boss', 'gangster', 'brother sister relationship', 'faked death', 'smuggler', 'famous line', 'presumed dead', 'promise']",Suresh Krishna,"['Balakumaran', 'Rajinikanth', 'Nagma', 'Raghuvaran', 'Suresh Krishna']",Suresh Krishna,10000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannibal,6.8,272K,"['Crime', 'Drama', 'Thriller']","['cannibal', 'serial killer', 'pistol', 'haunted by the past', 'police', 'cannibalism', 'woman in jeopardy']",Ridley Scott,"['David Mamet', 'Steven Zaillian', 'Anthony Hopkins', 'Julianne Moore', 'Gary Oldman']",Thomas Harris,272000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ghulam,7.2,11K,"['Action', 'Crime', 'Drama']","['villain', 'gangster', 'father son relationship', 'guilt', 'extortion', 'attempted murder', 'intimidation', 'ring']",Vikram Bhatt,"['Aamir Khan', 'Rani Mukerji', 'Rajit Kapoor', 'Vikram Bhatt', 'Anjum Rajabali']",Anjum Rajabali,11000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jilla,6.2,13K,"['Action', 'Crime', 'Drama']",['father'],R.T. Neason,"['R.T. Neason', 'Mohanlal', 'Thalapathy Vijay', 'Kajal Aggarwal', 'R.T. Neason']",Mayank Jain,13000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7 Aum Arivu,6.5,12K,"['Action', 'Sci-Fi', 'Thriller']","['martial arts', 'tough guy', 'virus', 'car crash', 'actor playing multiple roles']",A.R. Murugadoss,"['Suriya', 'Shruti Haasan', 'Johnny Nguyen', 'A.R. Murugadoss', 'A.R. Murugadoss']",A.R. Murugadoss,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Vakeel Saab,7.0,12K,"['Action', 'Crime', 'Drama']","['attempted rape', 'lawyer', 'alcoholic', 'court', 'sexism']",Venu Sriram,"['Aniruddha Roy Chowdhury', 'Ritesh Shah', 'Pawan Kalyan', 'Nivetha Thomas', 'Anjali']",Shoojit Sircar,12000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirage,7.4,54K,"['Drama', 'Fantasy', 'Mystery']","['time', 'parallel universe', 'police', 'alternate timeline', 'marriage']",Oriol Paulo,"['Lara Sendim', 'Adriana Ugarte', 'Chino Darín', 'Javier Gutiérrez', 'Oriol Paulo']",Oriol Paulo,54000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Pokkiri,7.5,13K,"['Action', 'Crime', 'Thriller']","['police', 'violence', 'woman in jeopardy', 'murder of a police officer', 'crime lord', 'undercover cop']",Prabhu Deva,"['Puri Jagannadh', 'V. Prabhakar', 'Thalapathy Vijay', 'Asin Thottumkal', 'Prakash Raj']",Prabhu Deva,13000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dookudu,7.4,13K,"['Action', 'Comedy', 'Drama']",['undercover'],Sreenu Vaitla,"['Sreenu Vaitla', 'Kona Venkat', 'Mahesh Babu', 'Samantha Ruth Prabhu', 'Sonu Sood']",Gopimohan,13000,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretty Woman,7.1,318K,"['Comedy', 'Romance']","['rich man', 'escort', 'prostitution', 'hotel', 'prostitute', 'class differences']",Garry Marshall,"['Richard Gere', 'Julia Roberts', 'Jason Alexander', 'Garry Marshall', 'J.F. Lawton']",J.F. Lawton,318000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mankatha,7.6,15K,"['Action', 'Crime', 'Thriller']","['cricket the sport', 'heist', 'undercover', 'police officer', 'anti hero', 'cricket', 'murder', 'false identity', 'money laundering']",Venkat Prabhu,"['Ajith Kumar', 'Arjun Sarja', 'Trisha Krishnan', 'Venkat Prabhu', 'Venkat Prabhu']",Venkat Prabhu,15000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lookout,7.0,59K,"['Crime', 'Drama', 'Thriller']","['bank robbery', 'female nudity', 'amnesia', 'casual sex', 'bank', 'sex', 'accident', 'seduction']",Scott Frank,"['Joseph Gordon-Levitt', 'Jeff Daniels', 'Matthew Goode', 'Scott Frank', 'Scott Frank']",Scott Frank,59000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Parasite,8.5,753K,"['Comedy', 'Drama', 'Thriller']","['fraud', 'housekeeper', 'plot twist', 'house', 'fake identity', 'scam', 'murder', 'social satire', 'class differences', 'wealth']",Bong Joon Ho,"['Han Jin-won', 'Song Kang-ho', 'Sun-kyun Lee', 'Cho Yeo-jeong', 'Bong Joon Ho']",Bong Joon Ho,753000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Cell,6.4,102K,"['Crime', 'Horror', 'Sci-Fi']","['race against time', 'gore', 'coma', 'horse', 'virtual reality', 'serial killer']",Tarsem Singh,"['Jennifer Lopez', 'Vince Vaughn', ""Vincent D'Onofrio"", 'Tarsem Singh', 'Mark Protosevich']",Mark Protosevich,102000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Hustle,7.4,59K,"['Comedy', 'Drama', 'Sport']","['girl', 'career', 'basketball', 'teenage pregnancy', 'spain', 'job']",Jeremiah Zagar,"['Will Fetters', 'Adam Sandler', 'Queen Latifah', 'Juancho Hernangomez', 'Jeremiah Zagar']",Taylor Materne,59000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Diary of a Wimpy Kid,6.2,49K,"['Comedy', 'Drama', 'Family']","['child protagonist', 'writer', 'boy wears eyeglasses', 'woman wears eyeglasses']",Thor Freudenthal,"['Jeff Filgo', 'Gabe Sachs', 'Zachary Gordon', 'Robert Capron', 'Rachael Harris']",Jackie Filgo,49000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Downton Abbey: A New Era,7.6,11K,"['Drama', 'Romance']","['upper class', 'place name in title']",Simon Curtis,"['Hugh Bonneville', 'Jim Carter', 'Michelle Dockery', 'Simon Curtis', 'Julian Fellowes']",Julian Fellowes,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Card Counter,6.3,28K,"['Crime', 'Drama', 'Thriller']","['gambler', 'gambling', 'casino', 'flashback', 'murder', 'revenge', 'poker game', 'torture', 'iraq']",Paul Schrader,"['Oscar Isaac', 'Tiffany Haddish', 'Tye Sheridan', 'Paul Schrader', 'Paul Schrader']",Paul Schrader,28000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pleasure,6.3,11K,['Drama'],"['porn industry', 'female protagonist', 'f rated', 'triple f rated', 'prostitution', 'prostitute']",Ninja Thyberg,"['Peter Modestij', 'Sofia Kappel', 'Zelda Morrison', 'Evelyn Claire', 'Ninja Thyberg']",Ninja Thyberg,11000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
