movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Expendables,6.4,342K,"['Action', 'Adventure', 'Thriller']","['action hero', 'assassination attempt', 'bodyguard', 'fictional war', 'lens flare', 'machismo', 'rescue mission', 'showdown', 'tough guy']",Sylvester Stallone,"['Sylvester Stallone', 'Sylvester Stallone', 'Jason Statham', 'Jet Li', 'Sylvester Stallone']",Dave Callaham,342000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Exodus: Gods and Kings,6.0,168K,"['Action', 'Adventure', 'Drama']","['battle', 'egypt', 'plague', 'sibling rivalry']",Ridley Scott,"['Bill Collage', 'Jeffrey Caine', 'Christian Bale', 'Joel Edgerton', 'Ben Kingsley']",Adam Cooper,168000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Train Your Dragon 2,7.8,330K,"['Animation', 'Action', 'Adventure']","['death', 'death of father', 'death of husband', 'dragon', 'loss of loved one', 'rescue', 'sacrifice', 'self sacrifice', 'sequel', 'viking']",Dean DeBlois,"['Cressida Cowell', 'Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Dean DeBlois']",Dean DeBlois,330000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bright,6.3,186K,"['Action', 'Fantasy', 'Thriller']","['alternate reality', 'buddy movie', 'elf', 'fairy', 'magic', 'orc', 'police', 'urban fantasy']",David Ayer,"['Will Smith', 'Joel Edgerton', 'Noomi Rapace', 'David Ayer', 'Max Landis']",Max Landis,186000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Octopussy,6.5,105K,"['Action', 'Adventure', 'Thriller']","['007', 'agent', 'circus', 'cold war', 'india', 'official bond film', 'race against time', 'secret agent', 'time bomb']",John Glen,"['Richard Maibaum', 'Michael G. Wilson', 'Roger Moore', 'Maud Adams', 'Louis Jourdan']",George MacDonald Fraser,105000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terminator 3: Rise of the Machines,6.3,395K,"['Action', 'Sci-Fi']","['cyborg', 'nuclear war', 'one against many', 'time travel']",Jonathan Mostow,"['Michael Ferris', 'Tedi Sarafian', 'Arnold Schwarzenegger', 'Nick Stahl', 'Kristanna Loken']",John Brancato,395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Non-Stop,6.9,263K,"['Action', 'Mystery', 'Thriller']","['cell phone', 'deception', 'die hard scenario', 'mind game', 'psychological thriller', 'suspense', 'terrorist']",Jaume Collet-Serra,"['Christopher Roach', 'Ryan Engle', 'Liam Neeson', 'Julianne Moore', 'Scoot McNairy']",John W. Richardson,263000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Mask of Zorro,6.8,182K,"['Action', 'Adventure', 'Comedy']","['boy horse relationship', 'california', 'final showdown', 'four word title', 'good man', 'superhero', 'younger version of character']",Martin Campbell,"['Ted Elliott', 'Terry Rossio', 'Antonio Banderas', 'Anthony Hopkins', 'Catherine Zeta-Jones']",Johnston McCulley,182000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okja,7.3,119K,"['Action', 'Adventure', 'Drama']","['activist', 'compassion', 'south korea']",Bong Joon Ho,"['Jon Ronson', 'Tilda Swinton', 'Paul Dano', 'Seo-hyun Ahn', 'Bong Joon Ho']",Bong Joon Ho,119000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moonraker,6.2,100K,"['Action', 'Adventure', 'Sci-Fi']","['007', 'astronaut', 'official bond film', 'official james bond series', 'space station']",Lewis Gilbert,"['Ian Fleming', 'Gerry Anderson', 'Roger Moore', 'Lois Chiles', 'Michael Lonsdale']",Christopher Wood,100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
It's a Mad Mad Mad Mad World,7.5,42K,"['Action', 'Adventure', 'Comedy']","['automobile', 'car', 'epic', 'road movie', 'vandalism']",Stanley Kramer,"['Tania Rose', 'Spencer Tracy', 'Milton Berle', 'Ethel Merman', 'Stanley Kramer']",William Rose,42000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The A-Team,6.7,257K,"['Action', 'Adventure', 'Thriller']","['based on tv series', 'captain', 'cia agent', 'helicopter', 'prison', 'prison escape']",Joe Carnahan,"['Brian Bloom', 'Skip Woods', 'Liam Neeson', 'Bradley Cooper', 'Sharlto Copley']",Joe Carnahan,257000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Akira,8.0,182K,"['Animation', 'Action', 'Drama']","['anime', 'based on manga', 'biker gang', 'cyberpunk', 'government', 'military', 'psychic', 'supernatural power']",Katsuhiro Ôtomo,"['Izô Hashimoto', 'Mitsuo Iwata', 'Nozomu Sasaki', 'Mami Koyama', 'Katsuhiro Ôtomo']",Katsuhiro Ôtomo,182000,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I, Robot",7.1,532K,"['Action', 'Mystery', 'Sci-Fi']","['artificial intelligence', 'dystopia', 'investigation', 'male nudity', 'nudity', 'talking robot']",Alex Proyas,"['Akiva Goldsman', 'Isaac Asimov', 'Will Smith', 'Bridget Moynahan', 'Bruce Greenwood']",Jeff Vintar,532000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Batman v Superman: Dawn of Justice Ultimate Edition,7.2,47K,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'anti hero', 'based on comic book', 'cult film', 'reboot', 'revenge', 'shared universe', 'superhero', 'vigilante']",Zack Snyder,"['Chris Terrio', 'Amy Adams', 'Ben Affleck', 'Henry Cavill', 'Zack Snyder']",David S. Goyer,47000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Blade II,6.7,216K,"['Action', 'Horror', 'Sci-Fi']","['bladed weapon', 'good man', 'vampire', 'weapon']",Guillermo del Toro,"['Gene Colan', 'David S. Goyer', 'Wesley Snipes', 'Kris Kristofferson', 'Ron Perlman']",Marv Wolfman,216000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Real Steel,7.0,323K,"['Action', 'Drama', 'Sci-Fi']","['boxing', 'child custody', 'gym', 'montage', 'robot']",Shawn Levy,"['Dan Gilroy', 'Jeremy Leven', 'Hugh Jackman', 'Evangeline Lilly', 'Dakota Goyo']",John Gatins,323000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chronicle,7.0,250K,"['Action', 'Drama', 'Sci-Fi']","['found footage', 'high school', 'high school student', 'supernatural power', 'teen angst', 'telekinesis', 'troubled teen', 'video camera']",Josh Trank,"['Josh Trank', 'Dane DeHaan', 'Alex Russell', 'Michael B. Jordan', 'Josh Trank']",Max Landis,250000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spenser Confidential,6.2,86K,"['Action', 'Comedy', 'Crime']","['based on tv series', 'ex con', 'police corruption', 'remake']",Peter Berg,"['Brian Helgeland', 'Robert B. Parker', 'Mark Wahlberg', 'Winston Duke', 'Alan Arkin']",Sean O'Keefe,86000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday Night Lights,7.2,63K,"['Action', 'Drama', 'Sport']","['coach', 'football', 'football team', 'small town', 'texas', 'united states', 'usa']",Peter Berg,"['David Aaron Cohen', 'Peter Berg', 'Billy Bob Thornton', 'Jay Hernandez', 'Derek Luke']",Buzz Bissinger,63000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Blood Red Sky,6.1,46K,"['Action', 'Adventure', 'Fantasy']","['flight', 'hostage situation', 'mother son relationship', 'plane', 'terrorism', 'vampire', 'violence']",Peter Thorwarth,"['Stefan Holtz', 'Peri Baumeister', 'Carl Anton Koch', 'Alexander Scheer', 'Peter Thorwarth']",Peter Thorwarth,46000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Matrix Revolutions,6.7,506K,"['Action', 'Sci-Fi']","['agent', 'alternate reality', 'cyberpunk', 'good versus evil', 'one against many']",Lana Wachowski,"['Lilly Wachowski', 'Lana Wachowski', 'Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",Lilly Wachowski,506000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Death Wish,6.3,72K,"['Action', 'Crime', 'Drama']","['death of wife', 'home invasion', 'remake', 'urban decay', 'vigilante', 'vigilantism', 'woman in jeopardy']",Eli Roth,"['Brian Garfield', 'Wendell Mayes', 'Bruce Willis', ""Vincent D'Onofrio"", 'Elisabeth Shue']",Joe Carnahan,72000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Chronicles of Narnia: Prince Caspian,6.5,208K,"['Action', 'Adventure', 'Family']","['based on novel', 'betrayal', 'brother brother relationship', 'brother sister relationship', 'good versus evil', 'king', 'sequel', 'sword fight']",Andrew Adamson,"['Christopher Markus', 'Stephen McFeely', 'Ben Barnes', 'Skandar Keynes', 'Georgie Henley']",Andrew Adamson,208000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherlock Holmes: A Game of Shadows,7.4,449K,"['Action', 'Adventure', 'Mystery']","['dr. john watson character', 'investigation', 'sherlock holmes character']",Guy Ritchie,"['Kieran Mulroney', 'Arthur Conan Doyle', 'Robert Downey Jr.', 'Jude Law', 'Jared Harris']",Michele Mulroney,449000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deliver Us from Evil,6.2,77K,"['Action', 'Adventure', 'Crime']","['catholic', 'demonic possession', 'exorcism', 'iraq', 'lion', 'partner', 'priest', 'zoo']",Scott Derrickson,"['Paul Harris Boardman', 'Ralph Sarchie', 'Eric Bana', 'Edgar Ramírez', 'Olivia Munn']",Scott Derrickson,77000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Happened to Monday,6.8,121K,"['Action', 'Crime', 'Fantasy']","['chase', 'totalitarianism']",Tommy Wirkola,"['Kerry Williamson', 'Noomi Rapace', 'Glenn Close', 'Willem Dafoe', 'Tommy Wirkola']",Max Botkin,121000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
News of the World,6.8,85K,"['Action', 'Adventure', 'Drama']","['native american', 'rescue', 'soldier', 'texas', 'united states', 'usa', 'wild west']",Paul Greengrass,"['Luke Davies', 'Paulette Jiles', 'Tom Hanks', 'Helena Zengel', 'Tom Astor']",Paul Greengrass,85000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ender's Game,6.6,238K,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'anti war', 'coming of age', 'deception', 'future', 'manipulation', 'training']",Gavin Hood,"['Orson Scott Card', 'Harrison Ford', 'Asa Butterfield', 'Hailee Steinfeld', 'Gavin Hood']",Gavin Hood,238000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Planet Terror,7.1,209K,"['Action', 'Comedy', 'Fantasy']","['action heroine', 'cheating wife', 'extramarital affair', 'lesbian relationship', 'survival horror', 'zombie', 'zombie apocalypse', 'zombie survival']",Robert Rodriguez,"['Rose McGowan', 'Freddy Rodríguez', 'Josh Brolin', 'Robert Rodriguez', 'Robert Rodriguez']",Robert Rodriguez,209000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Equilibrium,7.4,326K,"['Action', 'Drama', 'Sci-Fi']","['brainwashing', 'dystopia', 'law', 'neo noir', 'one against many', 'one man army', 'post apocalypse']",Kurt Wimmer,"['Christian Bale', 'Sean Bean', 'Emily Watson', 'Kurt Wimmer', 'Kurt Wimmer']",Kurt Wimmer,326000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Under Siege,6.5,86K,"['Action', 'Thriller']","['cook', 'die hard scenario', 'one against many', 'terrorist', 'terrorist plot', 'u.s. navy']",Andrew Davis,"['Steven Seagal', 'Gary Busey', 'Tommy Lee Jones', 'Andrew Davis', 'J.F. Lawton']",J.F. Lawton,86000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rush Hour 2,6.6,216K,"['Action', 'Comedy', 'Crime']","['buddy movie', 'crime boss', 'criminal investigation', 'gagged', 'hong kong', 'repeat sequel', 'time bomb', 'vacation']",Brett Ratner,"['Jeff Nathanson', 'Jackie Chan', 'Chris Tucker', 'John Lone', 'Brett Ratner']",Ross LaManna,216000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitch Black,7.1,238K,"['Action', 'Horror', 'Sci-Fi']","['alien creature', 'darkness', 'desert', 'monster', 'prisoner', 'spaceship', 'survival']",David Twohy,"['Ken Wheat', 'David Twohy', 'Radha Mitchell', 'Cole Hauser', 'Vin Diesel']",Jim Wheat,238000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Man in the Iron Mask,6.5,166K,"['Action', 'Adventure', 'Drama']","['17th century', 'france', 'outnumbered', 'prison break', 'twin', 'twin brothers']",Randall Wallace,"['Randall Wallace', 'Leonardo DiCaprio', 'Jeremy Irons', 'John Malkovich', 'Randall Wallace']",Alexandre Dumas,166000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerve,6.5,128K,"['Action', 'Adventure', 'Crime']","['game', 'kiss', 'new york city', 'single parent', 'tattoo']",Henry Joost,"['Jessica Sharzer', 'Jeanne Ryan', 'Emma Roberts', 'Dave Franco', 'Emily Meade']",Ariel Schulman,128000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maze Runner: The Scorch Trials,6.3,245K,"['Action', 'Adventure', 'Sci-Fi']","['cure', 'desert', 'disease', 'dystopia', 'escape', 'evil corporation', 'resistance', 'suspense', 'virus', 'zombie']",Wes Ball,"['James Dashner', ""Dylan O'Brien"", 'Kaya Scodelario', 'Thomas Brodie-Sangster', 'Wes Ball']",T.S. Nowlin,245000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Guns Akimbo,6.3,59K,"['Action', 'Comedy', 'Crime']","['bullying', 'chase', 'disguise', 'drone', 'escape', 'game', 'helicopter', 'homelessness', 'suicide', 'survival']",Jason Howden,"['Daniel Radcliffe', 'Samara Weaving', 'Ned Dennehy', 'Jason Howden', 'Jason Howden']",Jason Howden,59000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walking Tall,6.2,76K,"['Action', 'Crime']","['childhood memory', 'hixploitation', 'memory', 'stripper', 'weapon']",Kevin Bray,"['David Klass', 'Channing Gibson', 'Dwayne Johnson', 'Ashley Scott', 'Johnny Knoxville']",Mort Briskin,76000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Race,6.4,208K,"['Action', 'Sci-Fi', 'Thriller']","['burned alive', 'car', 'dystopia', 'escape from prison', 'prison', 'prisoner']",Paul W.S. Anderson,"['Robert Thom', 'Charles B. Griffith', 'Jason Statham', 'Joan Allen', 'Tyrese Gibson']",Paul W.S. Anderson,208000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
End of Watch,7.6,245K,"['Action', 'Adventure', 'Crime']","['police', 'police officer', 'street gang', 'talking to the camera', 'video camera', 'video footage']",David Ayer,"['Jake Gyllenhaal', 'Michael Peña', 'Anna Kendrick', 'David Ayer', 'David Ayer']",David Ayer,245000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Power,6.0,86K,"['Action', 'Crime', 'Sci-Fi']","['f word', 'pill', 'power', 'superhero', 'team', 'two word title']",Henry Joost,"['Mattson Tomlin', 'Jamie Foxx', 'Joseph Gordon-Levitt', 'Dominique Fishback', 'Henry Joost']",Ariel Schulman,86000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Prince of Persia: The Sands of Time,6.6,287K,"['Action', 'Adventure', 'Fantasy']","['knife', 'mountain', 'prince']",Mike Newell,"['Doug Miro', 'Carlo Bernard', 'Jake Gyllenhaal', 'Gemma Arterton', 'Ben Kingsley']",Boaz Yakin,287000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Krull,6.1,33K,"['Action', 'Adventure', 'Fantasy']","['giant spider', 'good versus evil', 'magic', 'monster', 'stop motion animation', 'sword and sorcery']",Peter Yates,"['Ken Marshall', 'Lysette Anthony', 'Freddie Jones', 'Peter Yates', 'Stanford Sherman']",Stanford Sherman,33000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
You Only Live Twice,6.8,108K,"['Action', 'Adventure', 'Thriller']","['faked death', 'interracial romance', 'japan', 'ninja', 'official bond film', 'official james bond series', 'poison', 'poisoning', 'secret organization']",Lewis Gilbert,"['Roald Dahl', 'Ian Fleming', 'Sean Connery', 'Akiko Wakabayashi', 'Mie Hama']",Harold Jack Bloom,108000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,7.0,139K,"['Animation', 'Action', 'Adventure']","['alternate history', 'cgi animation', 'character name as title', 'machine', 'murder', 'mute', 'post apocalypse', 'transformation']",Shane Acker,"['Shane Acker', 'Ben Gluck', 'Elijah Wood', 'Jennifer Connelly', 'Crispin Glover']",Pamela Pettler,139000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Phillips,7.8,453K,"['Action', 'Biography', 'Crime']","['brutality', 'hijacking', 'hostage', 'lifeboat', 'ship']",Paul Greengrass,"['Richard Phillips', 'Stephan Talty', 'Tom Hanks', 'Barkhad Abdi', 'Barkhad Abdirahman']",Billy Ray,453000,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonnie and Clyde,7.7,112K,"['Action', 'Biography', 'Crime']","['1930s', 'bank robber', 'crime spree', 'gang', 'gun battle', 'love', 'modern western', 'true crime']",Arthur Penn,"['Robert Benton', 'Robert Towne', 'Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard']",David Newman,112000,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bodyguard,6.3,133K,"['Action', 'Drama', 'Music']","['bodyguard', 'firearm', 'love', 'singer', 'stalker']",Mick Jackson,"['Kevin Costner', 'Whitney Houston', 'Gary Kemp', 'Mick Jackson', 'Lawrence Kasdan']",Lawrence Kasdan,133000,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Resident Evil: Apocalypse,6.1,198K,"['Action', 'Horror', 'Sci-Fi']","['action heroine', 'blonde woman', 'explosion', 'female protagonist', 'killer dog', 'monster', 'nuclear explosion', 'strong female character', 'strong female lead', 'zombie apocalypse']",Alexander Witt,"['Milla Jovovich', 'Sienna Guillory', 'Eric Mabius', 'Alexander Witt', 'Paul W.S. Anderson']",Paul W.S. Anderson,198000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Crank,6.9,248K,"['Action', 'Crime', 'Thriller']","['assassin', 'cult film', 'outdoor sex', 'poison', 'public nudity', 'revenge', 'urban setting', 'violence']",Mark Neveldine,"['Mark Neveldine', 'Brian Taylor', 'Jason Statham', 'Amy Smart', 'Carlos Sanz']",Brian Taylor,248000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Munich,7.5,225K,"['Action', 'Drama', 'History']","['based on book', 'based on true story', 'israel', 'jew', 'pubic hair', 'vengeance']",Steven Spielberg,"['Eric Roth', 'George Jonas', 'Eric Bana', 'Daniel Craig', 'Marie-Josée Croze']",Tony Kushner,225000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Safe House,6.7,221K,"['Action', 'Thriller']","['body lands on a car', 'cia agent', 'cia central intelligence agency', 'on the run', 'person in a car trunk', 'south africa', 'torture', 'two in a shower']",Daniel Espinosa,"['Denzel Washington', 'Ryan Reynolds', 'Robert Patrick', 'Daniel Espinosa', 'David Guggenheim']",David Guggenheim,221000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The World's End,6.9,278K,"['Action', 'Comedy', 'Sci-Fi']","['alcoholic', 'doppelganger', 'femme fatale', 'group therapy', 'improvised weapon', 'paranoia', 'self mutilation', 'suspense']",Edgar Wright,"['Edgar Wright', 'Simon Pegg', 'Nick Frost', 'Martin Freeman', 'Edgar Wright']",Simon Pegg,278000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Creed,7.6,269K,"['Action', 'Drama', 'Sport']","['boxer', 'boxing', 'boxing match', 'cancer', 'fight', 'gym', 'hotel', 'montage', 'training']",Ryan Coogler,"['Aaron Covington', 'Sylvester Stallone', 'Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson']",Ryan Coogler,269000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Miss Congeniality,6.3,206K,"['Action', 'Comedy', 'Crime']","['beauty pageant', 'brunette', 'fbi agent', 'fbi federal bureau of investigation', 'popularity']",Donald Petrie,"['Katie Ford', 'Caryn Lucas', 'Sandra Bullock', 'Michael Caine', 'Benjamin Bratt']",Marc Lawrence,206000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Number Four,6.1,237K,"['Action', 'Adventure', 'Sci-Fi']","['based on young adult novel', 'bully', 'death', 'good versus evil', 'high school student', 'internet', 'psychotronic film', 'telekinesis', 'woman wears a bikini']",D.J. Caruso,"['Miles Millar', 'Marti Noxon', 'Alex Pettyfer', 'Timothy Olyphant', 'Dianna Agron']",Alfred Gough,237000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beowulf,6.3,168K,"['Animation', 'Action', 'Adventure']","['adult animation', 'character name as title', 'fantasy world', 'medieval times', 'psychotronic film']",Robert Zemeckis,"['Roger Avary', 'Anonymous', 'Ray Winstone', 'Crispin Glover', 'Angelina Jolie']",Neil Gaiman,168000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savages,6.4,130K,"['Action', 'Crime', 'Drama']","['damsel in distress', 'female frontal nudity', 'love triangle', 'male objectification', 'male rear nudity', 'marijuana', 'mercenary']",Oliver Stone,"['Don Winslow', 'Oliver Stone', 'Aaron Taylor-Johnson', 'Taylor Kitsch', 'Blake Lively']",Shane Salerno,130000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of the Furnace,6.7,115K,"['Action', 'Crime', 'Drama']","['ambiguous ending', 'brother brother relationship', 'drug dealer', 'fighting', 'revenge', 'social decay']",Scott Cooper,"['Scott Cooper', 'Christian Bale', 'Casey Affleck', 'Zoe Saldana', 'Scott Cooper']",Brad Ingelsby,115000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southpaw,7.3,234K,"['Action', 'Crime', 'Drama']","['death of wife', 'father daughter relationship', 'grief', 'husband wife relationship', 'male nudity', 'muscular', 'rage']",Antoine Fuqua,"['Jake Gyllenhaal', 'Rachel McAdams', 'Oona Laurence', 'Antoine Fuqua', 'Kurt Sutter']",Kurt Sutter,234000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost in the Shell,6.3,213K,"['Action', 'Crime', 'Drama']","['bisexual woman', 'evil corporation', 'megacorporation', 'remake', 'robot']",Rupert Sanders,"['Jamie Moss', 'William Wheeler', 'Scarlett Johansson', 'Pilou Asbæk', 'Takeshi Kitano']",Shirow Masamune,213000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost in the Shell,7.9,141K,"['Animation', 'Action', 'Crime']","['anime', 'artificial intelligence', 'cult film', 'cyberpunk', 'cyborg', 'dystopia', 'hacker', 'japan', 'mind control']",Mamoru Oshii,"['Kazunori Itô', 'Atsuko Tanaka', 'Iemasa Kayumi', 'Akio Ôtsuka', 'Mamoru Oshii']",Shirow Masamune,141000,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takers,6.2,62K,"['Action', 'Crime', 'Thriller']","['aerial camera shot', 'bank', 'body lands on a car', ""character repeats someone else's dialogue"", 'cigarette', 'corrupt cop', 'corrupt police', 'heist']",John Luessenhop,"['Gabriel Casseus', 'John Luessenhop', 'Chris Brown', 'Hayden Christensen', 'Matt Dillon']",Peter Allen,62000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22 Jump Street,7.0,371K,"['Action', 'Comedy', 'Crime']","['college', 'drinking', 'drug', 'explosion', 'fraternity', 'hidden camera', 'sequel', 'tattoo', 'undercover']",Phil Lord,"['Michael Bacall', 'Oren Uziel', 'Rodney Rothman', 'Channing Tatum', 'Jonah Hill']",Christopher Miller,371000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entrapment,6.3,115K,"['Action', 'Crime', 'Romance']","['brunette', 'double cross', 'heist', 'skyscraper', 'surprise ending', 'train station']",Jon Amiel,"['Michael Hertzberg', 'William Broyles Jr.', 'Sean Connery', 'Catherine Zeta-Jones', 'Ving Rhames']",Ron Bass,115000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Assassination Nation,6.0,19K,"['Action', 'Comedy', 'Crime']","['blood', 'gun', 'high school', 'home invasion', 'murder', 'police', 'revenge', 'small town', 'teenage girl', 'tied feet']",Sam Levinson,"['Odessa Young', 'Abra', 'Suki Waterhouse', 'Sam Levinson', 'Sam Levinson']",Sam Levinson,19000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
